分类: 📺央视频道, 名称: CCTV-1, 总数: 98, 有效: 3, 有效率: 3.06%, IPv4: 98, IPv6: 0, 最小延迟: 444 ms, 最高速率: 1.89 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 68, 有效: 2, 有效率: 2.94%, IPv4: 68, IPv6: 0, 最小延迟: 498 ms, 最高速率: 1.93 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 64, 有效: 2, 有效率: 3.12%, IPv4: 64, IPv6: 0, 最小延迟: 1213 ms, 最高速率: 1.75 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 65, 有效: 3, 有效率: 4.62%, IPv4: 65, IPv6: 0, 最小延迟: 1203 ms, 最高速率: 1.97 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 67, 有效: 2, 有效率: 2.99%, IPv4: 67, IPv6: 0, 最小延迟: 1911 ms, 最高速率: 1.95 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 57, 有效: 2, 有效率: 3.51%, IPv4: 57, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 1.64 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 62, 有效: 3, 有效率: 4.84%, IPv4: 62, IPv6: 0, 最小延迟: 1277 ms, 最高速率: 1.77 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 61, 有效: 3, 有效率: 4.92%, IPv4: 61, IPv6: 0, 最小延迟: 3575 ms, 最高速率: 1.73 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 62, 有效: 3, 有效率: 4.84%, IPv4: 62, IPv6: 0, 最小延迟: 2490 ms, 最高速率: 1.97 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 58, IPv6: 0, 最小延迟: 495 ms, 最高速率: 1.90 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 66, 有效: 3, 有效率: 4.55%, IPv4: 66, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 1.95 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
