分类: 📺央视频道, 名称: CCTV-1, 总数: 96, 有效: 5, 有效率: 5.21%, IPv4: 96, IPv6: 0, 最小延迟: 431 ms, 最高速率: 2.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 60, 有效: 5, 有效率: 8.33%, IPv4: 60, IPv6: 0, 最小延迟: 2321 ms, 最高速率: 2.76 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 57, 有效: 5, 有效率: 8.77%, IPv4: 57, IPv6: 0, 最小延迟: 2392 ms, 最高速率: 2.72 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 55, 有效: 5, 有效率: 9.09%, IPv4: 55, IPv6: 0, 最小延迟: 1196 ms, 最高速率: 2.03 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 60, 有效: 5, 有效率: 8.33%, IPv4: 60, IPv6: 0, 最小延迟: 1262 ms, 最高速率: 1.91 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 50, 有效: 5, 有效率: 10.00%, IPv4: 50, IPv6: 0, 最小延迟: 814 ms, 最高速率: 2.10 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 58, 有效: 6, 有效率: 10.34%, IPv4: 56, IPv6: 2, 最小延迟: 754 ms, 最高速率: 2.32 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1440, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 56, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 1.66 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 56, IPv6: 0, 最小延迟: 1302 ms, 最高速率: 1.62 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 54, 有效: 4, 有效率: 7.41%, IPv4: 54, IPv6: 0, 最小延迟: 565 ms, 最高速率: 1.70 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 59, 有效: 6, 有效率: 10.17%, IPv4: 59, IPv6: 0, 最小延迟: 535 ms, 最高速率: 2.17 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 52, 有效: 3, 有效率: 5.77%, IPv4: 52, IPv6: 0, 最小延迟: 1254 ms, 最高速率: 2.09 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 56, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 2.50 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 56, 有效: 6, 有效率: 10.71%, IPv4: 55, IPv6: 1, 最小延迟: 1287 ms, 最高速率: 2.25 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 58, 有效: 5, 有效率: 8.62%, IPv4: 58, IPv6: 0, 最小延迟: 537 ms, 最高速率: 2.49 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 50, 有效: 5, 有效率: 10.00%, IPv4: 50, IPv6: 0, 最小延迟: 1120 ms, 最高速率: 2.16 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 26, 有效: 3, 有效率: 11.54%, IPv4: 26, IPv6: 0, 最小延迟: 3447 ms, 最高速率: 3.41 M/s, 平均速率: 2.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 50, 有效: 5, 有效率: 10.00%, IPv4: 50, IPv6: 0, 最小延迟: 640 ms, 最高速率: 2.50 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 38, IPv6: 0, 最小延迟: 2668 ms, 最高速率: 1.57 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 3143 ms, 最高速率: 1.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV4美洲, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 32, IPv6: 0, 最小延迟: 3370 ms, 最高速率: 2.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
