分类: 📺央视频道, 名称: CCTV-1, 总数: 102, 有效: 3, 有效率: 2.94%, IPv4: 102, IPv6: 0, 最小延迟: 605 ms, 最高速率: 2.56 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 61, 有效: 4, 有效率: 6.56%, IPv4: 61, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 6.10 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 57, 有效: 4, 有效率: 7.02%, IPv4: 57, IPv6: 0, 最小延迟: 1123 ms, 最高速率: 2.22 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 54, 有效: 3, 有效率: 5.56%, IPv4: 54, IPv6: 0, 最小延迟: 682 ms, 最高速率: 1.61 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 60, 有效: 3, 有效率: 5.00%, IPv4: 60, IPv6: 0, 最小延迟: 726 ms, 最高速率: 1.14 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 52, 有效: 6, 有效率: 11.54%, IPv4: 52, IPv6: 0, 最小延迟: 1278 ms, 最高速率: 1.55 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 56, IPv6: 2, 最小延迟: 991 ms, 最高速率: 2.55 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 56, IPv6: 0, 最小延迟: 3571 ms, 最高速率: 2.33 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 56, IPv6: 0, 最小延迟: 1356 ms, 最高速率: 1.56 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 54, 有效: 4, 有效率: 7.41%, IPv4: 54, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 2.61 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 60, 有效: 3, 有效率: 5.00%, IPv4: 60, IPv6: 0, 最小延迟: 767 ms, 最高速率: 2.22 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 52, 有效: 4, 有效率: 7.69%, IPv4: 52, IPv6: 0, 最小延迟: 1317 ms, 最高速率: 1.17 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 57, 有效: 5, 有效率: 8.77%, IPv4: 57, IPv6: 0, 最小延迟: 1359 ms, 最高速率: 2.34 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
