分类: 📺央视频道, 名称: CCTV-1, 总数: 88, 有效: 6, 有效率: 6.82%, IPv4: 85, IPv6: 3, 最小延迟: 388 ms, 最高速率: 1.79 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 63, 有效: 7, 有效率: 11.11%, IPv4: 59, IPv6: 4, 最小延迟: 404 ms, 最高速率: 1.78 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 60, 有效: 5, 有效率: 8.33%, IPv4: 56, IPv6: 4, 最小延迟: 46 ms, 最高速率: 1.19 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 63, 有效: 3, 有效率: 4.76%, IPv4: 61, IPv6: 2, 最小延迟: 388 ms, 最高速率: 1.85 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 55, IPv6: 3, 最小延迟: 386 ms, 最高速率: 1.58 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 50, 有效: 11, 有效率: 22.00%, IPv4: 48, IPv6: 2, 最小延迟: 406 ms, 最高速率: 2.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 55, IPv6: 3, 最小延迟: 404 ms, 最高速率: 1.83 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 54, IPv6: 2, 最小延迟: 407 ms, 最高速率: 2.16 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 52, IPv6: 4, 最小延迟: 410 ms, 最高速率: 1.70 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 54, 有效: 3, 有效率: 5.56%, IPv4: 51, IPv6: 3, 最小延迟: 389 ms, 最高速率: 1.89 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 58, 有效: 3, 有效率: 5.17%, IPv4: 56, IPv6: 2, 最小延迟: 405 ms, 最高速率: 1.58 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 55, 有效: 3, 有效率: 5.45%, IPv4: 52, IPv6: 3, 最小延迟: 405 ms, 最高速率: 2.14 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: mp2
