分类: 📺央视频道, 名称: CCTV-1, 总数: 109, 有效: 6, 有效率: 5.50%, IPv4: 106, IPv6: 3, 最小延迟: 435 ms, 最高速率: 1.14 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 76, 有效: 5, 有效率: 6.58%, IPv4: 73, IPv6: 3, 最小延迟: 8 ms, 最高速率: 1.40 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 75, 有效: 5, 有效率: 6.67%, IPv4: 71, IPv6: 4, 最小延迟: 10 ms, 最高速率: 1.18 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 75, 有效: 5, 有效率: 6.67%, IPv4: 73, IPv6: 2, 最小延迟: 8 ms, 最高速率: 1.29 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 75, 有效: 2, 有效率: 2.67%, IPv4: 72, IPv6: 3, 最小延迟: 451 ms, 最高速率: 1.04 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 62, 有效: 7, 有效率: 11.29%, IPv4: 60, IPv6: 2, 最小延迟: 457 ms, 最高速率: 1.51 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 71, 有效: 3, 有效率: 4.23%, IPv4: 68, IPv6: 3, 最小延迟: 445 ms, 最高速率: 0.71 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 67, 有效: 4, 有效率: 5.97%, IPv4: 65, IPv6: 2, 最小延迟: 441 ms, 最高速率: 1.02 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 71, 有效: 5, 有效率: 7.04%, IPv4: 67, IPv6: 4, 最小延迟: 445 ms, 最高速率: 1.16 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 65, 有效: 10, 有效率: 15.38%, IPv4: 62, IPv6: 3, 最小延迟: 456 ms, 最高速率: 0.91 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 72, 有效: 6, 有效率: 8.33%, IPv4: 70, IPv6: 2, 最小延迟: 444 ms, 最高速率: 0.91 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 64, 有效: 6, 有效率: 9.38%, IPv4: 61, IPv6: 3, 最小延迟: 437 ms, 最高速率: 0.83 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 70, 有效: 6, 有效率: 8.57%, IPv4: 68, IPv6: 2, 最小延迟: 444 ms, 最高速率: 1.18 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 74, 有效: 6, 有效率: 8.11%, IPv4: 69, IPv6: 5, 最小延迟: 8 ms, 最高速率: 0.99 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 72, 有效: 10, 有效率: 13.89%, IPv4: 70, IPv6: 2, 最小延迟: 123 ms, 最高速率: 0.90 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 63, 有效: 4, 有效率: 6.35%, IPv4: 60, IPv6: 3, 最小延迟: 441 ms, 最高速率: 0.92 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 44, 有效: 3, 有效率: 6.82%, IPv4: 38, IPv6: 6, 最小延迟: 8 ms, 最高速率: 0.86 M/s, 平均速率: 0.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 64, 有效: 4, 有效率: 6.25%, IPv4: 62, IPv6: 2, 最小延迟: 438 ms, 最高速率: 0.90 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 43, 有效: 3, 有效率: 6.98%, IPv4: 41, IPv6: 2, 最小延迟: 442 ms, 最高速率: 0.69 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 2, 最小延迟: 461 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 33, IPv6: 2, 最小延迟: 457 ms, 最高速率: 0.86 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
