分类: 📺央视频道, 名称: CCTV-1, 总数: 93, 有效: 5, 有效率: 5.38%, IPv4: 93, IPv6: 0, 最小延迟: 541 ms, 最高速率: 2.83 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 62, 有效: 5, 有效率: 8.06%, IPv4: 62, IPv6: 0, 最小延迟: 851 ms, 最高速率: 2.87 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 58, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 2.84 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 56, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 2.48 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 62, 有效: 3, 有效率: 4.84%, IPv4: 62, IPv6: 0, 最小延迟: 593 ms, 最高速率: 2.43 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 53, 有效: 6, 有效率: 11.32%, IPv4: 53, IPv6: 0, 最小延迟: 990 ms, 最高速率: 2.85 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 57, IPv6: 1, 最小延迟: 1045 ms, 最高速率: 2.71 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 57, 有效: 5, 有效率: 8.77%, IPv4: 57, IPv6: 0, 最小延迟: 858 ms, 最高速率: 2.85 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 57, 有效: 5, 有效率: 8.77%, IPv4: 57, IPv6: 0, 最小延迟: 759 ms, 最高速率: 2.82 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 55, 有效: 5, 有效率: 9.09%, IPv4: 55, IPv6: 0, 最小延迟: 997 ms, 最高速率: 2.72 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 61, 有效: 5, 有效率: 8.20%, IPv4: 61, IPv6: 0, 最小延迟: 555 ms, 最高速率: 2.37 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
