分类: 📺央视频道, 名称: CCTV-1, 总数: 97, 有效: 3, 有效率: 3.09%, IPv4: 97, IPv6: 0, 最小延迟: 437 ms, 最高速率: 1.67 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 64, 有效: 3, 有效率: 4.69%, IPv4: 64, IPv6: 0, 最小延迟: 523 ms, 最高速率: 2.32 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 59, 有效: 4, 有效率: 6.78%, IPv4: 59, IPv6: 0, 最小延迟: 557 ms, 最高速率: 1.79 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 59, 有效: 3, 有效率: 5.08%, IPv4: 59, IPv6: 0, 最小延迟: 566 ms, 最高速率: 1.84 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 63, 有效: 3, 有效率: 4.76%, IPv4: 63, IPv6: 0, 最小延迟: 567 ms, 最高速率: 1.12 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 57, 有效: 6, 有效率: 10.53%, IPv4: 57, IPv6: 0, 最小延迟: 518 ms, 最高速率: 2.29 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 59, 有效: 4, 有效率: 6.78%, IPv4: 58, IPv6: 1, 最小延迟: 545 ms, 最高速率: 2.52 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 59, 有效: 4, 有效率: 6.78%, IPv4: 59, IPv6: 0, 最小延迟: 546 ms, 最高速率: 1.66 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 58, IPv6: 0, 最小延迟: 573 ms, 最高速率: 1.83 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 57, 有效: 4, 有效率: 7.02%, IPv4: 57, IPv6: 0, 最小延迟: 502 ms, 最高速率: 2.27 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 63, 有效: 3, 有效率: 4.76%, IPv4: 63, IPv6: 0, 最小延迟: 534 ms, 最高速率: 1.59 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
