分类: 📺央视频道, 名称: CCTV-1, 总数: 114, 有效: 7, 有效率: 6.14%, IPv4: 111, IPv6: 3, 最小延迟: 481 ms, 最高速率: 1.80 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 67, 有效: 12, 有效率: 17.91%, IPv4: 63, IPv6: 4, 最小延迟: 49 ms, 最高速率: 1.46 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 66, 有效: 8, 有效率: 12.12%, IPv4: 62, IPv6: 4, 最小延迟: 155 ms, 最高速率: 1.67 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 68, 有效: 6, 有效率: 8.82%, IPv4: 66, IPv6: 2, 最小延迟: 73 ms, 最高速率: 1.79 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 63, 有效: 5, 有效率: 7.94%, IPv4: 60, IPv6: 3, 最小延迟: 477 ms, 最高速率: 1.13 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 56, 有效: 10, 有效率: 17.86%, IPv4: 54, IPv6: 2, 最小延迟: 473 ms, 最高速率: 1.52 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 63, 有效: 3, 有效率: 4.76%, IPv4: 60, IPv6: 3, 最小延迟: 483 ms, 最高速率: 1.53 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 60, 有效: 8, 有效率: 13.33%, IPv4: 58, IPv6: 2, 最小延迟: 481 ms, 最高速率: 1.78 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 61, 有效: 6, 有效率: 9.84%, IPv4: 57, IPv6: 4, 最小延迟: 486 ms, 最高速率: 1.37 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 58, 有效: 9, 有效率: 15.52%, IPv4: 55, IPv6: 3, 最小延迟: 468 ms, 最高速率: 1.46 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 63, 有效: 8, 有效率: 12.70%, IPv4: 61, IPv6: 2, 最小延迟: 482 ms, 最高速率: 1.53 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 59, 有效: 6, 有效率: 10.17%, IPv4: 56, IPv6: 3, 最小延迟: 483 ms, 最高速率: 1.29 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 62, 有效: 5, 有效率: 8.06%, IPv4: 60, IPv6: 2, 最小延迟: 462 ms, 最高速率: 1.72 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 63, 有效: 7, 有效率: 11.11%, IPv4: 58, IPv6: 5, 最小延迟: 483 ms, 最高速率: 1.56 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 63, 有效: 8, 有效率: 12.70%, IPv4: 61, IPv6: 2, 最小延迟: 487 ms, 最高速率: 1.46 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 59, 有效: 6, 有效率: 10.17%, IPv4: 56, IPv6: 3, 最小延迟: 481 ms, 最高速率: 1.47 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 31, IPv6: 6, 最小延迟: 51 ms, 最高速率: 1.35 M/s, 平均速率: 0.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 56, 有效: 9, 有效率: 16.07%, IPv4: 54, IPv6: 2, 最小延迟: 468 ms, 最高速率: 1.33 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 39, IPv6: 2, 最小延迟: 461 ms, 最高速率: 0.59 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 2, 最小延迟: 498 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 34, 有效: 6, 有效率: 17.65%, IPv4: 32, IPv6: 2, 最小延迟: 481 ms, 最高速率: 0.77 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 11, IPv6: 1, 最小延迟: 478 ms, 最高速率: 0.84 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 17, IPv6: 1, 最小延迟: 485 ms, 最高速率: 1.57 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 1, 最小延迟: 494 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 14, IPv6: 1, 最小延迟: 159 ms, 最高速率: 1.62 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 12, IPv6: 1, 最小延迟: 482 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
