分类: 📺央视频道, 名称: CCTV-1, 总数: 105, 有效: 3, 有效率: 2.86%, IPv4: 105, IPv6: 0, 最小延迟: 679 ms, 最高速率: 1.51 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 63, 有效: 2, 有效率: 3.17%, IPv4: 63, IPv6: 0, 最小延迟: 807 ms, 最高速率: 1.51 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 58, 有效: 2, 有效率: 3.45%, IPv4: 58, IPv6: 0, 最小延迟: 1078 ms, 最高速率: 1.40 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 59, 有效: 4, 有效率: 6.78%, IPv4: 59, IPv6: 0, 最小延迟: 1231 ms, 最高速率: 1.51 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 60, 有效: 3, 有效率: 5.00%, IPv4: 60, IPv6: 0, 最小延迟: 846 ms, 最高速率: 1.44 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 50, 有效: 2, 有效率: 4.00%, IPv4: 50, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 1.65 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 56, 有效: 2, 有效率: 3.57%, IPv4: 56, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 1.50 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 56, 有效: 2, 有效率: 3.57%, IPv4: 56, IPv6: 0, 最小延迟: 994 ms, 最高速率: 1.67 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 56, 有效: 2, 有效率: 3.57%, IPv4: 56, IPv6: 0, 最小延迟: 558 ms, 最高速率: 1.49 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 53, 有效: 2, 有效率: 3.77%, IPv4: 53, IPv6: 0, 最小延迟: 582 ms, 最高速率: 1.45 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 61, 有效: 2, 有效率: 3.28%, IPv4: 61, IPv6: 0, 最小延迟: 640 ms, 最高速率: 1.68 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 51, 有效: 2, 有效率: 3.92%, IPv4: 51, IPv6: 0, 最小延迟: 1108 ms, 最高速率: 1.51 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 58, IPv6: 0, 最小延迟: 954 ms, 最高速率: 1.60 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 58, 有效: 2, 有效率: 3.45%, IPv4: 58, IPv6: 0, 最小延迟: 701 ms, 最高速率: 1.74 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 60, 有效: 1, 有效率: 1.67%, IPv4: 60, IPv6: 0, 最小延迟: 750 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 50, 有效: 3, 有效率: 6.00%, IPv4: 50, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 1.43 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 34, IPv6: 0, 最小延迟: 557 ms, 最高速率: 1.54 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 55, 有效: 2, 有效率: 3.64%, IPv4: 55, IPv6: 0, 最小延迟: 1147 ms, 最高速率: 1.34 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 36, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 0, 最小延迟: 685 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
