分类: 📺央视频道, 名称: CCTV-1, 总数: 121, 有效: 5, 有效率: 4.13%, IPv4: 121, IPv6: 0, 最小延迟: 558 ms, 最高速率: 1.22 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 77, IPv6: 0, 最小延迟: 558 ms, 最高速率: 1.24 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 72, IPv6: 0, 最小延迟: 569 ms, 最高速率: 1.17 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 69, 有效: 3, 有效率: 4.35%, IPv4: 69, IPv6: 0, 最小延迟: 560 ms, 最高速率: 1.12 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 78, 有效: 5, 有效率: 6.41%, IPv4: 78, IPv6: 0, 最小延迟: 591 ms, 最高速率: 1.19 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 64, 有效: 5, 有效率: 7.81%, IPv4: 64, IPv6: 0, 最小延迟: 551 ms, 最高速率: 1.24 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 69, 有效: 3, 有效率: 4.35%, IPv4: 69, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.77 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 68, 有效: 2, 有效率: 2.94%, IPv4: 68, IPv6: 0, 最小延迟: 552 ms, 最高速率: 1.30 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 72, IPv6: 0, 最小延迟: 708 ms, 最高速率: 1.15 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 68, 有效: 5, 有效率: 7.35%, IPv4: 68, IPv6: 0, 最小延迟: 551 ms, 最高速率: 0.99 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 554 ms, 最高速率: 1.02 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 66, 有效: 3, 有效率: 4.55%, IPv4: 66, IPv6: 0, 最小延迟: 548 ms, 最高速率: 1.01 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
