分类: 📺央视频道, 名称: CCTV-1, 总数: 124, 有效: 23, 有效率: 18.55%, IPv4: 121, IPv6: 3, 最小延迟: 390 ms, 最高速率: 2.22 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 80, 有效: 6, 有效率: 7.50%, IPv4: 77, IPv6: 3, 最小延迟: 398 ms, 最高速率: 1.98 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 77, 有效: 7, 有效率: 9.09%, IPv4: 73, IPv6: 4, 最小延迟: 403 ms, 最高速率: 1.51 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 75, IPv6: 2, 最小延迟: 394 ms, 最高速率: 1.96 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 78, 有效: 13, 有效率: 16.67%, IPv4: 75, IPv6: 3, 最小延迟: 391 ms, 最高速率: 1.88 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 66, 有效: 9, 有效率: 13.64%, IPv4: 64, IPv6: 2, 最小延迟: 393 ms, 最高速率: 2.12 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 74, 有效: 9, 有效率: 12.16%, IPv4: 71, IPv6: 3, 最小延迟: 400 ms, 最高速率: 1.79 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 71, 有效: 12, 有效率: 16.90%, IPv4: 69, IPv6: 2, 最小延迟: 397 ms, 最高速率: 1.99 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 74, 有效: 9, 有效率: 12.16%, IPv4: 70, IPv6: 4, 最小延迟: 394 ms, 最高速率: 1.85 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 69, 有效: 9, 有效率: 13.04%, IPv4: 66, IPv6: 3, 最小延迟: 392 ms, 最高速率: 1.94 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 75, 有效: 15, 有效率: 20.00%, IPv4: 73, IPv6: 2, 最小延迟: 389 ms, 最高速率: 1.99 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: mp2
