分类: 📺央视频道, 名称: CCTV-1, 总数: 97, 有效: 9, 有效率: 9.28%, IPv4: 94, IPv6: 3, 最小延迟: 57 ms, 最高速率: 7.37 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 68, 有效: 5, 有效率: 7.35%, IPv4: 64, IPv6: 4, 最小延迟: 6 ms, 最高速率: 103.02 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 65, 有效: 6, 有效率: 9.23%, IPv4: 61, IPv6: 4, 最小延迟: 6 ms, 最高速率: 110.80 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 66, 有效: 7, 有效率: 10.61%, IPv4: 64, IPv6: 2, 最小延迟: 10 ms, 最高速率: 72.91 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 64, 有效: 4, 有效率: 6.25%, IPv4: 61, IPv6: 3, 最小延迟: 5 ms, 最高速率: 66.19 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 53, 有效: 11, 有效率: 20.75%, IPv4: 51, IPv6: 2, 最小延迟: 9 ms, 最高速率: 75.06 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 63, 有效: 2, 有效率: 3.17%, IPv4: 60, IPv6: 3, 最小延迟: 9 ms, 最高速率: 29.68 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 60, 有效: 3, 有效率: 5.00%, IPv4: 58, IPv6: 2, 最小延迟: 17 ms, 最高速率: 47.18 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 61, 有效: 5, 有效率: 8.20%, IPv4: 57, IPv6: 4, 最小延迟: 10 ms, 最高速率: 72.17 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 57, 有效: 2, 有效率: 3.51%, IPv4: 54, IPv6: 3, 最小延迟: 8 ms, 最高速率: 73.16 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 63, 有效: 10, 有效率: 15.87%, IPv4: 61, IPv6: 2, 最小延迟: 10 ms, 最高速率: 65.81 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 55, IPv6: 3, 最小延迟: 11 ms, 最高速率: 73.15 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
