分类: 📺央视频道, 名称: CCTV-1, 总数: 95, 有效: 15, 有效率: 15.79%, IPv4: 92, IPv6: 3, 最小延迟: 5 ms, 最高速率: 116.35 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 67, 有效: 10, 有效率: 14.93%, IPv4: 63, IPv6: 4, 最小延迟: 15 ms, 最高速率: 53.04 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 66, 有效: 9, 有效率: 13.64%, IPv4: 62, IPv6: 4, 最小延迟: 23 ms, 最高速率: 29.53 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 66, 有效: 5, 有效率: 7.58%, IPv4: 64, IPv6: 2, 最小延迟: 7 ms, 最高速率: 95.82 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 65, 有效: 7, 有效率: 10.77%, IPv4: 62, IPv6: 3, 最小延迟: 5 ms, 最高速率: 116.61 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 54, 有效: 8, 有效率: 14.81%, IPv4: 52, IPv6: 2, 最小延迟: 25 ms, 最高速率: 33.21 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 63, 有效: 8, 有效率: 12.70%, IPv4: 60, IPv6: 3, 最小延迟: 15 ms, 最高速率: 33.86 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 59, 有效: 10, 有效率: 16.95%, IPv4: 57, IPv6: 2, 最小延迟: 5 ms, 最高速率: 102.73 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 61, 有效: 8, 有效率: 13.11%, IPv4: 57, IPv6: 4, 最小延迟: 6 ms, 最高速率: 81.98 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 56, 有效: 11, 有效率: 19.64%, IPv4: 53, IPv6: 3, 最小延迟: 16 ms, 最高速率: 47.73 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 63, 有效: 5, 有效率: 7.94%, IPv4: 61, IPv6: 2, 最小延迟: 6 ms, 最高速率: 93.44 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 57, 有效: 6, 有效率: 10.53%, IPv4: 54, IPv6: 3, 最小延迟: 20 ms, 最高速率: 41.48 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 62, 有效: 8, 有效率: 12.90%, IPv4: 60, IPv6: 2, 最小延迟: 6 ms, 最高速率: 104.87 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 65, 有效: 15, 有效率: 23.08%, IPv4: 61, IPv6: 4, 最小延迟: 6 ms, 最高速率: 116.93 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 64, 有效: 14, 有效率: 21.88%, IPv4: 62, IPv6: 2, 最小延迟: 5 ms, 最高速率: 128.00 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 55, 有效: 6, 有效率: 10.91%, IPv4: 52, IPv6: 3, 最小延迟: 36 ms, 最高速率: 23.28 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 44, 有效: 5, 有效率: 11.36%, IPv4: 38, IPv6: 6, 最小延迟: 19 ms, 最高速率: 0.78 M/s, 平均速率: 0.57 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 54, 有效: 7, 有效率: 12.96%, IPv4: 52, IPv6: 2, 最小延迟: 277 ms, 最高速率: 0.89 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 35, IPv6: 2, 最小延迟: 297 ms, 最高速率: 0.92 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 2, 最小延迟: 321 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
