分类: 📺央视频道, 名称: CCTV-1, 总数: 119, 有效: 3, 有效率: 2.52%, IPv4: 119, IPv6: 0, 最小延迟: 457 ms, 最高速率: 1.23 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 73, 有效: 3, 有效率: 4.11%, IPv4: 73, IPv6: 0, 最小延迟: 456 ms, 最高速率: 1.59 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 68, 有效: 2, 有效率: 2.94%, IPv4: 68, IPv6: 0, 最小延迟: 754 ms, 最高速率: 1.11 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 66, 有效: 4, 有效率: 6.06%, IPv4: 66, IPv6: 0, 最小延迟: 463 ms, 最高速率: 1.98 M/s, 平均速率: 1.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 74, 有效: 3, 有效率: 4.05%, IPv4: 74, IPv6: 0, 最小延迟: 448 ms, 最高速率: 1.72 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 58, IPv6: 0, 最小延迟: 442 ms, 最高速率: 1.30 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 67, 有效: 2, 有效率: 2.99%, IPv4: 67, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 1.06 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 66, 有效: 3, 有效率: 4.55%, IPv4: 66, IPv6: 0, 最小延迟: 440 ms, 最高速率: 1.12 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 69, 有效: 2, 有效率: 2.90%, IPv4: 69, IPv6: 0, 最小延迟: 458 ms, 最高速率: 1.67 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 526 ms, 最高速率: 1.90 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 72, IPv6: 0, 最小延迟: 453 ms, 最高速率: 1.55 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
