📺央视频道,#genre#
CCTV-1,http://111.26.109.75:19020/hls/1/index.m3u8
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://114.238.59.21:4000/rtp/239.49.8.129:6000
CCTV-1,http://39.77.94.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.8.171.176:8800/rtp/239.16.20.1:10010
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa
CCTV-2,http://111.26.109.75:19020/hls/2/index.m3u8
CCTV-2,http://106.87.49.66:8888/rtp/235.254.198.52:1484
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.238.59.21:4000/rtp/239.49.8.50:9802
CCTV-2,http://114.238.59.21:4000/rtp/239.49.8.130:6000
CCTV-3,http://111.26.109.75:19020/hls/3/index.m3u8
CCTV-3,http://106.87.49.66:8888/rtp/235.254.198.53:1488
CCTV-3,http://36.49.50.173:8800/rtp/239.37.0.231:5540
CCTV-3,http://58.35.95.16:9898/rtp/233.18.204.69:5140
CCTV-3,http://171.8.171.176:8800/rtp/239.16.20.3:10030
CCTV-3,http://111.196.132.166:20000/rtp/239.3.1.172:8001
CCTV-4,http://111.26.109.75:19020/hls/4/index.m3u8
CCTV-4,http://106.87.49.66:8888/rtp/235.254.198.183:7980
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://106.116.127.10:4022/rtp/239.254.200.190:6307
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.77.94.75:4002/rtp/239.253.254.111:8000
CCTV-5,http://111.26.109.75:19020/hls/5/index.m3u8
CCTV-5,http://106.87.49.66:8888/rtp/235.254.198.54:1492
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://36.49.50.173:8800/rtp/239.37.0.232:5540
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://58.35.95.16:9898/rtp/233.18.204.71:5140
