📺央视频道,#genre#
CCTV-1,http://111.26.109.75:19020/hls/1/index.m3u8
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://114.254.83.60:8888/rtp/239.3.1.129:8008
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.152:5540
CCTV-1,http://39.77.252.32:4002/rtp/239.253.254.89:8000
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa
CCTV-2,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV-2,http://111.26.109.75:19020/hls/2/index.m3u8
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-3,http://111.26.109.75:19020/hls/3/index.m3u8
CCTV-3,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://115.171.80.124:1688/rtp/225.1.8.88:8000
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-4,http://111.26.109.75:19020/hls/4/index.m3u8
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.77.252.32:4002/rtp/239.253.254.111:8000
CCTV-5,http://111.26.109.75:19020/hls/5/index.m3u8
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV-5,http://114.254.83.60:8888/rtp/239.3.1.173:8001
CCTV-5,http://36.49.50.173:8800/rtp/239.37.0.232:5540
CCTV-5,http://39.77.252.15:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.26.109.75:19020/hls/18/index.m3u8
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-5+,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-6,http://111.26.109.75:19020/hls/6/index.m3u8
CCTV-6,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV-6,http://39.77.252.32:4002/rtp/239.253.254.193:8000
CCTV-6,http://116.9.34.226:4000/udp/239.81.0.233:4056
CCTV-6,http://39.77.252.15:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.94.75:4002/rtp/239.253.254.193:8000
CCTV-7,http://111.26.109.75:19020/hls/7/index.m3u8
CCTV-7,http://183.184.48.4:9003/hls/8/index.m3u8
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.80.124:1688/rtp/225.1.8.7:8104
CCTV-8,http://111.26.109.75:19020/hls/8/index.m3u8
CCTV-8,http://183.184.48.4:9003/hls/9/index.m3u8
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://115.171.80.124:1688/rtp/225.1.8.85:8000
CCTV-8,http://117.86.48.47:7777/rtp/239.49.0.79:8000
CCTV-8,http://106.116.127.10:4022/rtp/239.254.201.155:7208
CCTV-9,http://183.184.48.4:9003/hls/10/index.m3u8
CCTV-9,http://111.26.109.75:19020/hls/9/index.m3u8
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.238.59.73:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.254.83.60:8888/rtp/239.3.1.62:8112
CCTV-10,http://183.184.48.4:9003/hls/11/index.m3u8
CCTV-10,http://111.26.109.75:19020/hls/10/index.m3u8
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.238.59.73:4000/rtp/239.49.8.54:9818
CCTV-11,http://111.26.109.75:19020/hls/11/index.m3u8
CCTV-11,http://183.184.48.4:9003/hls/12/index.m3u8
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://220.176.218.207:9000/udp/239.252.219.78:5140
CCTV-12,http://111.26.109.75:19020/hls/12/index.m3u8
CCTV-12,http://183.184.48.4:9003/hls/13/index.m3u8
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.238.59.73:4000/rtp/239.49.8.55:9822
CCTV-12,http://115.171.80.124:1688/rtp/225.1.8.12:8124
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695465280141001388.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773914533&major_anchor_level=common&sign=00e2ac87499b260c729b1f091036f02a&t_id=037-20260312180213C90050E21D269F317686-un9xrW
CCTV-13,http://111.26.109.75:19020/hls/13/index.m3u8
CCTV-13,http://183.184.48.4:9003/hls/14/index.m3u8
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14,http://183.184.48.4:9003/hls/15/index.m3u8
