📺央视频道,#genre#
CCTV-1,http://106.87.50.51:8888/rtp/235.254.198.51:1480
CCTV-1,http://36.24.65.177:8888/udp/233.50.200.130:5140
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.33:8002
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.1:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2,http://111.26.109.75:19020/hls/2/index.m3u8
CCTV-2,http://106.87.50.51:8888/rtp/235.254.198.52:1484
CCTV-2,http://171.8.169.129:8800/rtp/239.16.20.2:10020
CCTV-2,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV-2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-3,http://111.26.109.75:19020/hls/3/index.m3u8
CCTV-3,http://115.171.80.124:1688/rtp/225.1.8.88:8000
CCTV-3,http://36.49.50.173:8800/rtp/239.37.0.231:5540
CCTV-3,http://14.145.179.245:8888/udp/239.77.0.169:5146
CCTV-3,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-3,http://58.35.95.16:9898/rtp/233.18.204.69:5140
CCTV-4,http://111.26.109.75:19020/hls/4/index.m3u8
CCTV-4,http://115.171.80.124:1688/rtp/225.1.8.4:8092
CCTV-4,http://106.87.50.51:8888/rtp/235.254.198.183:7980
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-5,http://111.26.109.75:19020/hls/5/index.m3u8
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://114.254.86.164:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5+,http://111.26.109.75:19020/hls/18/index.m3u8
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://106.87.50.51:8888/rtp/235.254.198.122:1764
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-6,http://111.26.109.75:19020/hls/6/index.m3u8
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.207:9000/udp/239.252.219.237:5140
CCTV-6,http://112.255.80.180:4004/udp/239.253.254.193:8000
CCTV-6,http://114.243.96.219:8888/rtp/239.3.1.174:8001
CCTV-6,http://119.135.193.13:10000/udp/239.77.0.171:5146
CCTV-7,http://119.135.193.13:10000/udp/239.77.0.138:5146
CCTV-7,http://14.145.179.245:8888/udp/239.77.0.138:5146
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://106.87.50.51:8888/rtp/235.254.198.56:1500
CCTV-7,http://114.254.86.164:8888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-8,http://111.26.109.75:19020/hls/8/index.m3u8
CCTV-8,http://171.119.205.193:6000/rtp/226.0.2.211:9600
CCTV-8,http://1.58.66.64:4000/rtp/229.58.190.63:5000
CCTV-8,http://58.35.95.16:9898/rtp/233.18.204.74:5140
CCTV-8,http://114.254.86.164:8888/rtp/239.3.1.175:8001
CCTV-8,http://116.9.34.164:4000/udp/239.81.0.234:4056
CCTV-9,http://111.26.109.75:19020/hls/9/index.m3u8
CCTV-9,http://119.135.193.13:10000/udp/239.77.0.135:5146
CCTV-9,http://106.87.50.51:8888/rtp/235.254.198.58:1508
CCTV-9,http://115.171.80.124:1688/rtp/225.1.8.9:8112
CCTV-9,http://14.145.179.245:8888/udp/239.77.0.135:5146
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.26.109.75:19020/hls/10/index.m3u8
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://58.35.95.16:9898/rtp/233.18.204.76:5140
CCTV-10,http://220.176.218.207:9000/udp/239.252.220.91:5140
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-11,http://111.26.109.75:19020/hls/11/index.m3u8
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://220.176.218.207:9000/udp/239.252.219.78:5140
CCTV-11,http://114.254.86.164:8888/rtp/239.3.1.152:8120
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.26.109.75:19020/hls/12/index.m3u8
CCTV-12,http://106.87.50.51:8888/rtp/235.254.198.60:1516
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://114.254.86.164:8888/rtp/239.3.1.64:8124
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://14.145.179.245:8888/udp/239.77.0.136:5146
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774323413&major_anchor_level=common&sign=bfb8ff74617fcdff19b7f069345bddbf&t_id=037-202603171136527F07B27D8B65BC930621-2vH0sa
