📺央视频道,#genre#
CCTV-1,http://183.203.166.28:9003/hls/4463/index.m3u8
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV-1,http://114.254.90.115:8888/rtp/239.3.1.129:8008
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://116.228.170.214:9003/hls/1/index.m3u8
CCTV-2,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV-2,http://116.228.170.214:9003/hls/2/index.m3u8
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV-3,http://116.228.170.214:9003/hls/3/index.m3u8
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4,http://49.77.31.239:8554/rtp/239.49.8.131:6000
CCTV-4,http://183.203.166.28:9003/hls/803316/index.m3u8
CCTV-4,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV-4,http://116.228.170.214:9003/hls/4/index.m3u8
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-5,http://114.254.90.115:8888/rtp/239.3.1.173:8001
CCTV-5,http://49.77.31.239:8554/rtp/239.49.1.5:6000
CCTV-5,http://116.228.170.214:9003/hls/5/index.m3u8
CCTV-5+,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://rihou.cc:555/tv/CCTV6酒店
CCTV-6,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-6,http://114.254.90.115:8888/rtp/239.3.1.174:8001
CCTV-6,http://49.77.31.239:8554/rtp/239.49.1.6:6000
CCTV-7,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-7,http://rihou.cc:555/tv/CCTV7酒店
CCTV-7,http://114.254.90.115:8888/rtp/239.3.1.61:8104
CCTV-7,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV-8,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-8,http://rihou.cc:555/tv/CCTV8酒店
CCTV-8,http://114.254.90.115:8888/rtp/239.3.1.175:8001
CCTV-8,http://49.77.31.239:8554/rtp/239.49.1.8:6000
CCTV-9,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-9,http://114.254.90.115:8888/rtp/239.3.1.62:8112
CCTV-9,http://rihou.cc:555/tv/CCTV9酒店
CCTV-9,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-9,http://116.228.170.214:9003/hls/10/index.m3u8
CCTV-10,http://183.203.166.28:9003/hls/17/index.m3u8
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.134:6000
CCTV-10,http://114.254.90.115:8888/rtp/239.3.1.63:8116
CCTV-10,http://rihou.cc:555/tv/CCTV10酒店
CCTV-11,http://183.203.166.28:9003/hls/19/index.m3u8
CCTV-11,http://114.254.90.115:8888/rtp/239.3.1.152:8120
CCTV-11,http://49.77.31.239:8554/rtp/239.49.1.11:6000
CCTV-11,http://rihou.cc:555/tv/CCTV11酒店
CCTV-12,http://183.203.166.28:9003/hls/20/index.m3u8
CCTV-12,http://114.254.90.115:8888/rtp/239.3.1.64:8124
CCTV-12,http://rihou.cc:555/tv/CCTV12酒店
CCTV-12,http://116.228.170.214:9003/hls/13/index.m3u8
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778631127&sign=f7fbc45c8ffe10266d2c558cf1cceb3b&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-202605060812061FE69CFD1A2912F11D3B-Pq7tSD
CCTV-13,http://183.203.166.28:9003/hls/67621/index.m3u8
CCTV-13,http://114.254.90.115:8888/rtp/239.3.1.124:8128
CCTV-13,http://rihou.cc:555/tv/CCTV13酒店
CCTV-13,http://49.77.31.239:8554/rtp/239.49.1.13:6000
CCTV-14,http://183.203.166.28:9003/hls/22/index.m3u8
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.136:6000
CCTV-14,http://114.254.90.115:8888/rtp/239.3.1.65:8132
CCTV-14,http://rihou.cc:555/tv/CCTV14酒店
CCTV-15,http://183.203.166.28:9003/hls/23/index.m3u8
CCTV-15,http://114.254.90.115:8888/rtp/239.3.1.153:8136
CCTV-15,http://rihou.cc:555/tv/CCTV15酒店
CCTV-15,http://49.77.31.239:8554/rtp/239.49.1.15:6000
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-16,http://rihou.cc:555/tv/CCTV16(4K)
CCTV-16,http://114.254.90.115:8888/rtp/239.3.1.184:8001
CCTV-17,http://183.203.166.28:9003/hls/24/index.m3u8
