📺央视频道,#genre#
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1,http://183.203.166.28:9003/hls/1/index.m3u8
CCTV-1,http://1.58.65.129:4000/rtp/229.58.190.72:5000
CCTV-1,http://114.226.2.174:4022/rtp/239.49.8.19:9614
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-2,http://1.58.65.129:4000/rtp/229.58.190.153:5000
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://1.58.65.129:4000/rtp/229.58.190.24:5000
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://1.58.65.129:4000/rtp/229.58.190.131:5000
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://1.58.65.129:4000/rtp/229.58.190.60:5000
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5+,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
