📺央视频道,#genre#
CCTV-1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv1
CCTV-1,http://111.26.109.75:19020/hls/1/index.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://106.87.49.170:8888/rtp/235.254.198.51:1480
CCTV-1,http://171.8.168.155:8800/rtp/239.16.20.1:10010
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.33:8002
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp
CCTV-2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv2
CCTV-2,http://111.26.109.75:19020/hls/2/index.m3u8
CCTV-2,http://106.87.49.170:8888/rtp/235.254.198.52:1484
CCTV-2,http://115.171.80.124:1688/rtp/225.1.8.2:8084
CCTV-2,http://121.226.86.41:55555/rtp/239.49.8.50:9802
CCTV-3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv3
CCTV-3,http://111.26.109.75:19020/hls/3/index.m3u8
CCTV-3,http://106.87.49.170:8888/rtp/235.254.198.53:1488
CCTV-3,http://171.8.168.155:8800/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cctv4
CCTV-4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv4
CCTV-4,http://111.26.109.75:19020/hls/4/index.m3u8
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://106.87.49.170:8888/rtp/235.254.198.183:7980
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-5,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv5
CCTV-5,http://111.26.109.75:19020/hls/5/index.m3u8
CCTV-5,http://106.87.49.170:8888/rtp/235.254.198.54:1492
CCTV-5,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV-5,http://117.86.48.47:7777/rtp/239.49.0.29:8000
CCTV-5,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV-5+,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv5plus
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://111.26.109.75:19020/hls/18/index.m3u8
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://106.87.49.170:8888/rtp/235.254.198.122:1764
CCTV-6,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv6
CCTV-6,http://111.26.109.75:19020/hls/6/index.m3u8
CCTV-6,http://106.116.127.10:4022/rtp/239.254.201.154:7207
CCTV-6,http://113.65.124.202:9527/udp/239.77.0.171:5146
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV-7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv7
CCTV-7,http://111.26.109.75:19020/hls/7/index.m3u8
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.252:2083/rtp/239.253.92.194:6059
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv8hd
CCTV-8,http://111.26.109.75:19020/hls/8/index.m3u8
CCTV-8,http://106.87.49.170:8888/rtp/235.254.198.57:1504
CCTV-8,http://117.86.48.47:7777/rtp/239.49.0.79:8000
CCTV-8,http://171.8.168.155:8800/rtp/239.16.20.8:10080
CCTV-8,http://117.86.48.47:7777/rtp/239.49.8.77:8000
CCTV-9,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv9hd
CCTV-9,http://111.26.109.75:19020/hls/9/index.m3u8
CCTV-9,http://114.226.0.210:4022/rtp/239.49.8.53:9814
CCTV-9,http://115.171.80.124:1688/rtp/225.1.8.9:8112
CCTV-9,http://106.116.127.10:4022/rtp/239.254.200.59:8112
CCTV-9,http://121.29.215.252:2083/rtp/239.253.92.107:6020
CCTV-10,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv10hd
CCTV-10,http://111.26.109.75:19020/hls/10/index.m3u8
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://106.87.49.170:8888/rtp/235.254.198.59:1512
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://171.8.168.155:8800/rtp/239.16.20.10:10100
CCTV-11,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv11
CCTV-11,http://111.26.109.75:19020/hls/11/index.m3u8
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://117.86.48.47:7777/rtp/239.49.0.127:8000
CCTV-12,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv12
CCTV-12,http://111.26.109.75:19020/hls/12/index.m3u8
CCTV-12,http://106.87.49.170:8888/rtp/235.254.198.60:1516
CCTV-12,http://183.184.48.4:9003/hls/13/index.m3u8
