📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260305160013fe2331492d5a4080a4a78564524c13f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260305160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260305160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b4e7c9b6bc2da9aeddbebc4b289146f&ddCalcu=f76be4401e89708c29bb46cbbce2bddad9ea
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://124.93.18.239:9003/hls/1/index.m3u8
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV-1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.226.86.41:55555/rtp/239.49.8.19:9614
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV-2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260305160013596be3c625f34557aebf0a95442ee1f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260305160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260305160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aabdb814dbbf7682abd1c6e155194197&ddCalcu=7a9ae1b04d19b01851541deb6bcf17d6b8a2
CCTV-2,http://124.93.18.239:9003/hls/2/index.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260305160014aa8a634184da4c2e9534176871bf4295&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b6f2374eed5719b48a34e5aeea952e1&ddCalcu=19ebe2605f4920a3e7e4ae5eed4537a1894b
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,http://124.93.18.239:9003/hls/3/index.m3u8
CCTV-3,http://58.35.95.16:9898/rtp/233.18.204.69:5140
CCTV-3,http://116.234.14.151:8188/rtp/233.18.204.69:5140
