📺央视频道,#genre#
CCTV-1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv1
CCTV-1,http://113.65.124.202:9527/udp/239.77.1.144:5146
CCTV-1,http://220.176.218.207:9000/udp/239.252.219.200:5140
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.224:5540
CCTV-1,http://171.8.138.185:8800/rtp/239.16.20.1:10010
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.235:5540
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV-2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv2
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://58.35.95.16:9898/rtp/233.18.204.68:5140
CCTV-2,http://migu.shanhaiguanwu.top:80/631780532
CCTV-2,http://114.226.212.155:8787/rtp/239.49.8.130:6000
CCTV-3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv3
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://migu.shanhaiguanwu.top:80/624878271
CCTV-3,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-3,http://117.86.48.47:7777/rtp/239.49.8.74:8000
CCTV-4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cctv4
CCTV-4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv4
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.238.59.21:4000/rtp/239.49.8.131:6000
CCTV-4,http://migu.shanhaiguanwu.top:80/631780421
CCTV-4,http://220.176.218.207:9000/udp/239.252.220.184:5140
CCTV-5,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv5
CCTV-5,http://171.8.138.185:8800/rtp/239.16.20.53:10530
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://migu.shanhaiguanwu.top:80/641886683
CCTV-5,http://36.49.50.173:8800/rtp/239.37.0.232:5540
CCTV-5,http://106.59.2.73:55555/udp/239.200.200.20:9016
CCTV-5+,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv5plus
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://migu.shanhaiguanwu.top:80/641886773
CCTV-5+,http://117.86.48.47:7777/rtp/239.49.8.18:9610
CCTV-6,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv6
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://migu.shanhaiguanwu.top:80/624878396
CCTV-6,http://171.8.138.185:8800/rtp/239.16.20.6:10060
CCTV-6,http://58.35.95.16:9898/rtp/233.18.204.72:5140
CCTV-6,http://121.226.86.41:55555/rtp/239.49.8.76:8000
CCTV-7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv7
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV-7,http://220.176.218.207:9000/udp/239.252.220.185:5140
CCTV-7,http://migu.shanhaiguanwu.top:80/673168121
