📺央视频道,#genre#
CCTV-1,http://114.254.87.211:8888/rtp/239.3.1.129:8008
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.228.170.214:9003/hls/1/index.m3u8
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.50:9802
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,http://114.254.87.211:8888/rtp/239.3.1.60:8084
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3,http://114.254.87.211:8888/rtp/239.3.1.172:8001
CCTV-3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV-3,http://116.228.170.214:9003/hls/3/index.m3u8
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4,http://49.77.31.239:8554/rtp/239.49.8.131:6000
CCTV-4,http://114.254.87.211:8888/rtp/239.3.1.105:8092
CCTV-4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.228.170.214:9003/hls/4/index.m3u8
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-5,http://114.254.87.211:8888/rtp/239.3.1.173:8001
CCTV-5,http://49.77.31.239:8554/rtp/239.49.1.5:6000
CCTV-5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://116.228.170.214:9003/hls/5/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-5+,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.254.87.211:8888/rtp/239.3.1.130:8004
