📺央视频道,#genre#
CCTV-1,http://183.184.48.4:9003/hls/1/index.m3u8
CCTV-1,http://111.26.109.75:19020/hls/1/index.m3u8
CCTV-1,http://114.238.59.73:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.73:4000/rtp/239.49.8.19:9614
CCTV-1,http://124.114.101.101:6789/rtp/239.112.205.59:5140
CCTV-1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.26.109.75:19020/hls/2/index.m3u8
CCTV-2,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV-2,http://124.114.101.101:6789/rtp/239.112.205.78:5140
CCTV-2,http://114.238.59.73:4000/rtp/239.49.8.50:9802
CCTV-2,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV-2,http://114.226.212.169:8787/rtp/239.49.8.50:9802
CCTV-3,http://111.26.109.75:19020/hls/3/index.m3u8
CCTV-3,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV-3,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-3,http://116.2.164.201:4010/rtp/232.0.0.170:1234
CCTV-4,http://111.26.109.75:19020/hls/4/index.m3u8
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.226.0.210:4022/rtp/239.49.8.131:6000
CCTV-4,http://1.192.240.99:8188/rtp/239.16.20.4:10040
CCTV-4,http://58.35.95.16:9898/rtp/233.18.204.70:5140
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-5,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV-5,http://111.26.109.75:19020/hls/5/index.m3u8
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://124.114.101.101:6789/rtp/239.112.205.222:5140
