📺央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://124.93.18.239:9003/hls/1/index.m3u8
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV-1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.226.86.41:55555/rtp/239.49.8.19:9614
CCTV-1,http://116.234.14.151:8188/rtp/233.18.204.52:5140
CCTV-2,http://124.93.18.239:9003/hls/2/index.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv2
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,http://124.93.18.239:9003/hls/3/index.m3u8
CCTV-3,http://58.35.95.16:9898/rtp/233.18.204.69:5140
CCTV-3,http://116.234.14.151:8188/rtp/233.18.204.69:5140
CCTV-3,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV-4,http://124.93.18.239:9003/hls/21/index.m3u8
CCTV-4,http://124.93.18.239:9003/hls/4/index.m3u8
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,http://124.93.18.239:9003/hls/5/index.m3u8
CCTV-5,http://58.35.95.16:9898/rtp/233.18.204.71:5140
CCTV-5,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV-5,http://migu.shanhaiguanwu.top:80/641886683
CCTV-5,http://121.226.86.41:55555/rtp/239.49.0.206:8000
CCTV-5,http://113.65.124.202:9527/udp/239.77.0.170:5146
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://124.93.18.239:9003/hls/18/index.m3u8
CCTV-5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV-5+,http://58.35.95.16:9898/rtp/233.18.204.67:5140
CCTV-5+,http://121.226.86.41:55555/rtp/239.49.8.18:9610
CCTV-5+,http://migu.shanhaiguanwu.top:80/641886773
CCTV-6,http://124.93.18.239:9003/hls/6/index.m3u8
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://58.35.95.16:9898/rtp/233.18.204.72:5140
CCTV-6,http://117.86.48.47:7777/rtp/239.49.8.76:8000
CCTV-6,http://8.138.7.223/tv/migu666.php?id=cctv6
CCTV-6,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV-7,http://124.93.18.239:9003/hls/7/index.m3u8
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104?
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
