📺央视频道,#genre#
CCTV-1,http://111.26.109.75:19020/hls/1/index.m3u8
CCTV-1,http://1.58.66.64:4000/rtp/229.58.190.72:5000
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-2,http://111.26.109.75:19020/hls/2/index.m3u8
CCTV-2,http://124.93.18.239:9003/hls/2/index.m3u8
CCTV-2,http://36.24.65.177:8888/udp/233.50.200.25:5140
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://117.86.48.47:7777/rtp/239.49.8.130:6000
CCTV-2,http://114.254.86.164:8888/rtp/239.3.1.60:8084
CCTV-3,http://111.26.109.75:19020/hls/3/index.m3u8
CCTV-3,http://124.93.18.239:9003/hls/3/index.m3u8
CCTV-3,http://36.49.50.173:8800/rtp/239.37.0.231:5540
CCTV-3,http://114.243.168.34:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.86.164:8888/rtp/239.3.1.172:8001
CCTV-3,http://117.84.154.243:8188/rtp/239.49.0.28:8000
CCTV-4,http://111.26.109.75:19020/hls/4/index.m3u8
CCTV-4,http://124.93.18.239:9003/hls/21/index.m3u8
CCTV-4,http://14.145.179.245:8888/udp/239.77.1.163:5146
CCTV-4,http://39.77.26.6:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.8.169.129:8800/rtp/239.16.20.4:10040
CCTV-4,http://124.93.18.239:9003/hls/4/index.m3u8
CCTV-5,http://111.26.109.75:19020/hls/5/index.m3u8
CCTV-5,http://124.93.18.239:9003/hls/5/index.m3u8
CCTV-5,http://171.8.169.129:8800/rtp/239.16.20.53:10530
CCTV-5,http://114.243.168.34:8888/rtp/239.3.1.173:8001
CCTV-5,http://117.86.48.47:7777/rtp/239.49.0.29:8000
CCTV-5,http://36.49.50.173:8800/rtp/239.37.0.232:5540
CCTV-5+,http://111.26.109.75:19020/hls/18/index.m3u8
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://124.93.18.239:9003/hls/18/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://36.24.65.177:8888/udp/233.50.201.220:5140
CCTV-5+,http://36.49.50.173:8800/rtp/239.37.0.121:5540
CCTV-6,http://111.26.109.75:19020/hls/6/index.m3u8
CCTV-6,http://124.93.18.239:9003/hls/6/index.m3u8
CCTV-6,http://36.49.50.173:8800/rtp/239.37.0.233:5540
CCTV-6,http://114.254.86.164:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.26.6:4002/rtp/239.253.254.193:8000
CCTV-6,http://223.198.242.200:4000/rtp/239.253.64.246:5140
CCTV-7,http://111.26.109.75:19020/hls/7/index.m3u8
CCTV-7,http://124.93.18.239:9003/hls/7/index.m3u8
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.243.168.34:8888/rtp/239.3.1.61:8104
CCTV-8,http://111.26.109.75:19020/hls/8/index.m3u8
CCTV-8,http://124.93.18.239:9003/hls/8/index.m3u8
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
