📺央视频道,#genre#
CCTV-1,http://183.203.166.28:9003/hls/4463/index.m3u8
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://116.228.170.214:9003/hls/1/index.m3u8
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,http://116.228.170.214:9003/hls/2/index.m3u8
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV-3,http://116.228.170.214:9003/hls/3/index.m3u8
CCTV-4,http://183.203.166.28:9003/hls/803316/index.m3u8
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4,http://116.228.170.214:9003/hls/4/index.m3u8
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-5,http://49.77.31.239:8554/rtp/239.49.1.5:6000
CCTV-5,http://116.228.170.214:9003/hls/5/index.m3u8
CCTV-5+,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-6,http://rihou.cc:555/tv/CCTV6酒店
CCTV-6,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-6,http://116.228.170.214:9003/hls/7/index.m3u8
CCTV-7,http://rihou.cc:555/tv/CCTV7酒店
CCTV-7,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-7,http://49.77.31.239:8554/rtp/239.49.1.254:6000
CCTV-7,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV-8,http://rihou.cc:555/tv/CCTV8酒店
CCTV-8,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-8,http://49.77.31.239:8554/rtp/239.49.1.8:6000
CCTV-8,http://116.228.170.214:9003/hls/9/index.m3u8
CCTV-9,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-9,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-9,http://rihou.cc:555/tv/CCTV9酒店
CCTV-9,http://116.228.170.214:9003/hls/10/index.m3u8
CCTV-10,http://rihou.cc:555/tv/CCTV10酒店
CCTV-10,http://183.203.166.28:9003/hls/17/index.m3u8
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.54:9818
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.134:6000
CCTV-10,http://116.228.170.214:9003/hls/11/index.m3u8
CCTV-11,http://183.203.166.28:9003/hls/19/index.m3u8
CCTV-11,http://rihou.cc:555/tv/CCTV11酒店
CCTV-11,http://116.228.170.214:9003/hls/12/index.m3u8
CCTV-12,http://rihou.cc:555/tv/CCTV12酒店
CCTV-12,http://183.203.166.28:9003/hls/20/index.m3u8
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.55:9822
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.135:6000
CCTV-12,http://116.228.170.214:9003/hls/13/index.m3u8
CCTV-13,http://183.203.166.28:9003/hls/67621/index.m3u8
CCTV-13,http://rihou.cc:555/tv/CCTV13酒店
CCTV-13,http://116.228.170.214:9003/hls/14/index.m3u8
CCTV-14,http://rihou.cc:555/tv/CCTV14酒店
CCTV-14,http://183.203.166.28:9003/hls/22/index.m3u8
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.56:9826
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.136:6000
CCTV-14,http://116.228.170.214:9003/hls/15/index.m3u8
CCTV-15,http://183.203.166.28:9003/hls/23/index.m3u8
CCTV-15,http://116.228.170.214:9003/hls/16/index.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-16,http://rihou.cc:555/tv/CCTV16(4K)
CCTV-17,http://183.203.166.28:9003/hls/24/index.m3u8
CCTV-17,http://rihou.cc:555/tv/CCTV17酒店
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.52:9810
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.132:6000
CCTV-17,http://116.228.170.214:9003/hls/61/index.m3u8
CETV-2,http://rihou.cc:555/tv/CETV2
CETV-3,http://rihou.cc:555/tv/CETV3

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
央视台球,http://rihou.cc:555/tv/CCTV央视台球
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
高尔夫网球,http://rihou.cc:555/tv/CCTV高尔夫·网球
风云足球,http://rihou.cc:555/tv/CCTV风云足球
世界地理,http://rihou.cc:555/tv/CCTV世界地理
