📺央视频道,#genre#
CCTV-1,http://183.203.166.28:9003/hls/4463/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://114.254.90.115:8888/rtp/239.3.1.129:8008
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.228.170.214:9003/hls/1/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.228.170.214:9003/hls/2/index.m3u8
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV-3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.228.170.214:9003/hls/3/index.m3u8
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4,http://183.203.166.28:9003/hls/803316/index.m3u8
CCTV-4,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV-4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.228.170.214:9003/hls/4/index.m3u8
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://114.254.90.115:8888/rtp/239.3.1.173:8001
CCTV-5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.228.170.214:9003/hls/5/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://rihou.cc:555/tv/CCTV6酒店
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-6,http://114.254.90.115:8888/rtp/239.3.1.174:8001
CCTV-6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.228.170.214:9003/hls/7/index.m3u8
CCTV-7,http://rihou.cc:555/tv/CCTV7酒店
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-7,http://114.254.90.115:8888/rtp/239.3.1.61:8104
CCTV-7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV-8,http://rihou.cc:555/tv/CCTV8酒店
CCTV-8,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://114.254.90.115:8888/rtp/239.3.1.175:8001
CCTV-8,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.228.170.214:9003/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://rihou.cc:555/tv/CCTV9酒店
CCTV-9,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-9,http://114.254.90.115:8888/rtp/239.3.1.62:8112
CCTV-9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.203.166.28:9003/hls/17/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://rihou.cc:555/tv/CCTV10酒店
CCTV-10,http://114.254.90.115:8888/rtp/239.3.1.63:8116
CCTV-10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.228.170.214:9003/hls/11/index.m3u8
CCTV-11,http://183.203.166.28:9003/hls/19/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://114.254.90.115:8888/rtp/239.3.1.152:8120
CCTV-11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://rihou.cc:555/tv/CCTV11酒店
CCTV-11,http://116.228.170.214:9003/hls/12/index.m3u8
CCTV-12,http://183.203.166.28:9003/hls/20/index.m3u8
CCTV-12,http://rihou.cc:555/tv/CCTV12酒店
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://rihou.cc:555/tv/CCTV13酒店
CCTV-13,http://183.203.166.28:9003/hls/67621/index.m3u8
CCTV-13,http://114.254.90.115:8888/rtp/239.3.1.124:8128
CCTV-13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.228.170.214:9003/hls/14/index.m3u8
CCTV-14,http://183.203.166.28:9003/hls/22/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://114.254.90.115:8888/rtp/239.3.1.65:8132
CCTV-14,http://rihou.cc:555/tv/CCTV14酒店
CCTV-14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.203.166.28:9003/hls/23/index.m3u8
CCTV-15,http://rihou.cc:555/tv/CCTV15酒店
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://114.254.90.115:8888/rtp/239.3.1.153:8136
